umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
67.40187576,61.83238756,57.0589662,52.490372906666664,0.01,0.0,0.0,0.79,0.0,23.650000000000038,9.75,15.6816,12.04,20.2,6.28,81.8,3.05,18.38,17.76950424,247.857,88.0,23.813,-0.7961828637826154,-0.6050560696488494,-0.8660254037844385,-0.5000000000000004,0.0,0.589,34.008551999999995,14,18.602666033333332
75.06871396666668,67.40187576,61.83238756,57.0589662,0.03,0.0,0.0,0.763,0.3125,21.355999999999995,13.850000000000025,9.4824,15.23,24.48,9.23,81.98,2.83,13.99,18.602666033333332,272.857,96.85000000000001,24.576,-0.8064799463209447,-0.5912614448635782,-0.8660254037844385,-0.5000000000000004,0.0,0.544,37.408552,15,11.429313573333333
90.74206642666668,75.06871396666668,67.40187576,61.83238756,8.85,0.0,0.0,1.517,3.1875,23.77100000000001,13.108000000000004,18.792,15.73,20.44,13.14,90.19,2.47,7.13,11.429313573333333,297.857,105.60000000000001,26.093,-0.8165380514459157,-0.5772916165517278,-0.8660254037844385,-0.5000000000000004,0.0,0.492,40.808552000000006,16,14.95325716
95.62669484000001,90.74206642666668,75.06871396666668,67.40187576,0.45,0.0,0.0,4.016,0.0,26.650000000000038,13.650000000000034,19.4616,16.05,23.97,10.29,86.72,2.01,18.45,14.95325716,322.857,114.75,30.109,-0.8263541987239094,-0.5631507242749187,-0.8660254037844385,-0.5000000000000004,0.0,0.438,44.185694999999996,17,15.873490486666666
103.10646151333334,95.62669484000001,90.74206642666668,75.06871396666668,0.07,0.0,0.0,1.026,0.0,28.150000000000038,16.150000000000034,19.1808,18.79,28.13,11.87,83.46,2.19,19.69,15.873490486666666,347.857,126.75,31.135,-0.8359254794186365,-0.5488429582847199,-0.8660254037844385,-0.5000000000000004,0.0,0.384,47.560694999999996,18,16.739571433333335
110.64038056666668,103.10646151333334,95.62669484000001,90.74206642666668,0.0,0.0,0.0,0.87,0.0,25.05000000000001,16.891999999999996,8.0136,20.77,28.85,14.69,85.52,2.66,18.74,16.739571433333335,372.857,140.55,32.005,-0.8452490573530634,-0.5343725582809785,-0.8660254037844385,-0.5000000000000004,0.0,0.332,50.935694999999996,19,17.06297857
118.71697343,110.64038056666668,103.10646151333334,95.62669484000001,2.17,0.0,0.0,2.529,4.8125,18.375,12.16700000000003,20.1096,20.31,29.75,14.28,88.12,3.18,10.36,17.06297857,397.857,154.6,34.534,-0.8543221697498269,-0.5197438121555157,-0.8660254037844385,-0.5000000000000004,0.0,0.284,54.310694999999996,20,9.068866663333335
135.1110853366667,118.71697343,110.64038056666668,103.10646151333334,10.98,0.0,0.0,3.01,3.75,17.46700000000004,7.467000000000041,20.628,14.06,19.9,10.68,79.49,3.49,14.5,9.068866663333335,422.857,161.9,37.544,-0.8631421280499115,-0.5049610547215202,-0.8660254037844385,-0.5000000000000004,0.0,0.241,57.685694999999996,21,12.32031666
136.05963534,135.1110853366667,118.71697343,110.64038056666668,0.02,0.0,0.0,3.2529999999999997,0.0,17.871000000000038,6.456000000000017,20.52,11.36,18.23,4.76,74.49,2.14,21.0,12.32031666,435.357,167.0,40.797,-0.8717063187093217,-0.4900286664290594,-1.0,-1.8369701987210297e-16,0.0,0.202,59.373194999999996,22,13.439900000000002
139.4401,136.05963534,135.1110853366667,118.71697343,0.0,0.0,0.0,1.125,0.0,14.68300000000005,7.219000000000051,17.712,11.99,19.6,3.88,67.1,1.23,20.03,13.439900000000002,448.75,172.8,41.922,-0.8800122039735356,-0.4749510720670502,-1.0,-1.8369701987210297e-16,0.0,0.169,61.18124999999999,23,14.46762852
143.39222748,139.4401,136.05963534,135.1110853366667,0.0,0.0,0.0,1.031,0.0,13.946000000000026,3.626000000000033,21.4704,11.18,17.83,6.48,76.79,2.33,20.38,14.46762852,463.571,177.7,42.952999999999996,-0.888057322629493,-0.4597327394521046,-1.0,-1.8369701987210297e-16,0.0,0.139,63.182085,24,15.42512624
143.93496976,143.39222748,139.4401,136.05963534,0.0,0.0,0.0,0.9650000000000001,0.0,14.450000000000044,4.049000000000035,21.0816,8.74,16.25,2.32,70.44,2.57,21.52,15.42512624,468.036,181.8,43.918,-0.8958392907349089,-0.4443781781046134,-1.0,-1.8369701987210297e-16,0.0,0.114,63.784859999999995,25,16.317684616666668
145.02245938333334,143.93496976,143.39222748,139.4401,0.0,0.0,0.0,0.895,0.0,17.850000000000023,7.907000000000039,6.156000000000001,8.82,16.25,3.08,75.71,3.82,18.1,16.317684616666668,473.929,185.9,44.813,-0.9033558023246842,-0.4288919379124841,-1.0,-1.8369701987210297e-16,0.0,0.093,64.58041499999999,26,17.172037023333335
152.56810697666666,145.02245938333334,143.93496976,143.39222748,0.16,0.0,0.0,1.055,4.5625,25.350000000000023,15.349000000000046,7.365600000000001,13.65,23.29,7.88,86.03,3.08,9.96,17.172037023333335,498.929,193.55,45.868,-0.9106046300942162,-0.41327860778290443,-1.0,-1.8369701987210297e-16,0.0,0.075,67.95541499999999,27,17.99536087
160.14478312999998,152.56810697666666,145.02245938333334,143.93496976,1.44,0.0,0.0,2.222,0.375,24.882000000000005,19.382000000000005,5.0976,19.87,25.37,15.87,90.46,1.96,11.98,17.99536087,523.929,206.2,48.089999999999996,-0.9175836260593934,-0.3975428142825566,-1.0,-1.8369701987210297e-16,0.0,0.061,71.33041499999999,28,16.937720416666668
169.60242358333335,160.14478312999998,152.56810697666666,145.02245938333334,2.52,0.0,0.0,1.4349999999999998,2.0,29.55000000000001,16.763000000000034,16.8912,20.58,23.7,17.78,95.27,1.74,6.28,16.937720416666668,548.929,218.95,49.525,-0.9242907221930934,-0.3816892202666586,-1.0,-1.8369701987210297e-16,0.0,0.049,74.70541499999999,29,15.594529983333333
179.34561401666667,169.60242358333335,160.14478312999998,152.56810697666666,3.28,0.0,0.0,1.948,1.0625,17.25,13.396000000000017,4.9032,21.69,25.89,18.46,87.24,3.41,8.21,15.594529983333333,573.929,233.15,51.473,-0.9307239310379793,-0.3657225234972692,-1.0,-1.8369701987210297e-16,0.0,0.039,78.08041499999999,30,15.37633241
187.96381159,179.34561401666667,169.60242358333335,160.14478312999998,2.65,0.0,0.0,2.37,6.9375,17.69500000000005,13.450000000000044,4.9032,17.1,21.03,14.28,84.63,3.79,11.1,15.37633241,598.929,242.8,53.842999999999996,-0.9368813462954315,-0.34964745525122826,-1.0,-1.8369701987210297e-16,0.0,0.031,81.45541499999999,31,-23.480880243333335
235.17316624333333,187.96381159,179.34561401666667,169.60242358333335,43.26,0.0,0.0,0.588,15.0,16.77600000000001,12.650000000000034,9.8496,15.28,17.68,13.51,91.5,3.5,2.91,-23.480880243333335,623.929,250.4,54.431,-0.9427611433904206,-0.33346877891818705,-1.0,-1.8369701987210297e-16,3.401,0.028,84.80648599999999,32,-25.65112298
245.69340898,235.17316624333333,187.96381159,179.34561401666667,6.08,0.0,0.0,2.865,0.3125,19.588000000000022,8.701999999999998,18.5544,15.36,20.3,10.69,86.14,2.79,13.85,-25.65112298,648.929,257.9,57.296,-0.9483615800121716,-0.31719128858910595,-1.0,-1.8369701987210297e-16,0.0,0.04,88.15648599999999,33,-20.802835110000004
249.19512111,245.69340898,235.17316624333333,187.96381159,0.0,0.0,0.0,3.3000000000000003,0.0625,23.350000000000023,10.025000000000034,16.0704,15.03,21.35,9.83,83.16,2.94,19.28,-20.802835110000004,673.929,265.5,60.596,-0.9536809966304455,-0.300819807635668,-1.0,-1.8369701987210297e-16,0.0,0.077,91.506486,34,-16.465544793333333
253.2078307933333,249.19512111,245.69340898,235.17316624333333,0.12,0.0,0.0,2.678,0.1875,30.424000000000035,15.463000000000022,21.6,15.88,23.3,9.77,85.65,2.61,12.58,-16.465544793333333,698.929,274.05,63.274,-0.9587178169872964,-0.2843591872810036,-1.0,-1.8369701987210297e-16,0.0,0.148,94.85648599999999,35,-11.872936246666665
256.96522224666666,253.2078307933333,249.19512111,245.69340898,0.25,0.0,0.0,3.044,0.0,24.55000000000001,13.150000000000034,7.992,21.43,31.32,14.48,87.39,1.79,18.1,-11.872936246666665,723.929,288.3,66.318,-0.9634705485641486,-0.26781430516217486,-1.0,-1.8369701987210297e-16,0.0,0.254,98.20648599999998,36,-8.51309505
261.95538105,256.96522224666666,253.2078307933333,249.19512111,0.52,0.0,0.0,2.266,0.6875,16.778999999999996,10.352000000000032,8.9856,21.78,27.75,15.29,85.82,3.13,9.64,-8.51309505,748.929,301.85,68.584,-0.9679377830240642,-0.25119006388481957,-1.0,-1.8369701987210297e-16,0.0,0.389,101.55648599999999,37,-5.495360553333333
267.2876465533334,261.95538105,256.96522224666666,253.2078307933333,0.42,0.0,0.0,2.001,3.125,20.850000000000023,9.198000000000036,23.0256,15.24,19.6,10.59,81.39,3.26,10.78,-5.495360553333333,773.929,308.95,70.585,-0.9721181966290612,-0.23449138957041052,-1.0,-1.8369701987210297e-16,0.0,0.542,104.906486,38,-2.6970613966666663
272.83934739666665,267.2876465533334,261.95538105,256.96522224666666,0.5,0.0,0.0,2.0629999999999997,0.125,23.251000000000037,9.950000000000044,23.3712,16.96,22.77,11.21,69.68,1.13,23.54,-2.6970613966666663,798.929,317.95,72.648,-0.9760105506323682,-0.21772323039653224,-1.0,-1.8369701987210297e-16,0.0,0.698,108.256486,39,-0.13565126999999944
278.62793726999996,272.83934739666665,267.2876465533334,261.95538105,0.0,0.0,0.0,1.5019999999999998,0.0,16.87900000000002,9.76600000000002,23.587200000000003,16.35,25.15,8.23,75.49,1.8,20.98,-0.13565126999999944,823.929,326.6,74.15,-0.9796136916454901,-0.20089055513063528,-1.0,-1.8369701987210297e-16,0.0,0.842,111.60648599999999,40,2.117643493333334
284.72464250666667,278.62793726999996,272.83934739666665,267.2876465533334,0.0,0.0,0.0,1.355,0.0,18.89600000000001,6.160000000000025,24.5808,14.83,19.49,10.61,69.37,3.81,23.78,2.117643493333334,848.929,333.65,75.505,-0.9829265519799822,-0.18399835165767986,-1.0,-1.8369701987210297e-16,0.0,0.963,114.956486,41,4.328183493333333
288.47834050666665,284.72464250666667,278.62793726999996,272.83934739666665,0.0,0.0,0.0,1.398,0.0,20.626000000000037,7.450000000000045,24.2568,12.54,21.18,4.82,68.4,2.06,23.56,4.328183493333333,866.786,340.25,76.903,-0.9859481499638303,-0.1670516255021195,-1.0,-1.8369701987210297e-16,0.0,1.052,117.349324,42,6.384666666666667
294.17533333333336,288.47834050666665,284.72464250666667,278.62793726999996,0.0,0.0,0.0,1.444,0.0,19.25,7.050000000000011,24.7968,13.72,22.84,6.17,65.34,2.19,24.91,6.384666666666667,890.0,347.65,78.347,-0.9886775902323404,-0.15005539834465262,-1.0,-1.8369701987210297e-16,0.0,1.104,120.46000000000001,43,8.21481459
300.32354240999996,294.17533333333336,288.47834050666665,284.72464250666667,0.0,0.0,0.0,1.408,0.0,23.55000000000001,8.057000000000016,24.2568,13.92,22.59,6.79,73.61,3.91,24.23,8.21481459,913.929,354.95,79.755,-0.9911140639934546,-0.13301470653419636,-1.0,-1.8369701987210297e-16,0.0,1.118,123.66648599999999,44,9.83625091
307.02710609,300.32354240999996,294.17533333333336,288.47834050666665,0.0,0.0,0.0,1.379,0.0,24.05000000000001,10.805000000000009,24.5808,15.9,23.48,10.04,77.03,2.62,22.67,9.83625091,938.929,363.7,81.134,-0.9932568492674143,-0.11593459959550066,-1.0,-1.8369701987210297e-16,0.0,1.097,127.016486,45,11.50905867
313.67929833,307.02710609,300.32354240999996,294.17533333333336,0.0,0.0,0.0,1.542,0.0,24.950000000000045,11.58200000000005,24.4512,16.96,25.53,9.08,73.83,2.06,24.3,11.50905867,963.929,373.0,82.676,-0.9951053111006974,-0.09882013873287211,-1.0,-1.8369701987210297e-16,0.0,1.044,130.366486,46,13.211012840000002
320.30234416,313.67929833,307.02710609,300.32354240999996,0.0,0.0,0.0,1.659,0.0,21.25,12.25,22.2912,17.88,26.53,10.29,69.15,1.53,24.9,13.211012840000002,988.929,383.4,84.335,-0.99665890175417,-0.08167639533042288,-1.0,-1.8369701987210297e-16,0.0,0.965,133.716486,47,14.76933123
327.06902576999994,320.30234416,313.67929833,307.02710609,0.0,0.0,0.0,1.5699999999999998,0.0,24.724000000000046,10.559000000000026,24.6888,17.53,23.71,11.32,70.88,3.55,24.16,14.76933123,1013.929,392.9,85.905,-0.9979171608653922,-0.06450844944931625,-1.0,-1.8369701987210297e-16,0.0,0.867,137.066486,48,16.66634597
333.49701103000007,327.06902576999994,320.30234416,313.67929833,0.0,0.0,0.0,1.929,0.0,27.450000000000045,12.144000000000004,25.2072,17.67,27.66,9.92,75.29,2.76,24.46,16.66634597,1038.929,403.7,87.834,-0.9988797155850335,-0.04732138832243232,-1.0,-1.8369701987210297e-16,0.0,0.758,140.41648600000002,49,18.591482050000003
339.89687495000004,333.49701103000007,327.06902576999994,320.30234416,0.0,0.0,0.0,1.972,0.0,31.25,14.831000000000016,24.7104,19.78,28.98,11.89,75.71,1.87,23.05,18.591482050000003,1063.929,416.15,89.806,-0.9995462806873573,-0.03012030484690836,-1.0,-1.8369701987210297e-16,0.0,0.645,143.76648600000001,50,21.035696750000003
345.77766025,339.89687495000004,333.49701103000007,327.06902576999994,0.0,0.0,0.0,2.539,0.0,33.650000000000034,22.464,24.1704,22.16,32.38,13.99,69.55,3.39,22.53,21.035696750000003,1088.929,430.15,92.345,-0.9999166586547379,-0.012910296075008843,-1.0,-1.8369701987210297e-16,0.0,0.534,147.116486,51,24.077963996666668
351.0603930033334,345.77766025,339.89687495000004,333.49701103000007,0.27,0.0,0.0,3.439,0.8125,30.860000000000014,16.790999999999997,5.832000000000001,26.35,34.74,20.19,57.22,4.42,20.15,24.077963996666668,1113.929,447.25,95.78399999999999,-0.9999907397361901,0.004303538296243821,-0.8660254037844386,0.5000000000000001,0.0,0.431,150.466486,52,-1.4270561599999998
384.89041316000004,351.0603930033334,345.77766025,339.89687495000004,26.51,0.0,0.0,0.9550000000000001,50.0625,19.024,15.694000000000017,3.5856000000000003,21.14,25.3,18.26,88.21,2.38,3.97,-1.4270561599999998,1138.929,461.05,96.739,-0.9997685019798909,0.021516097436222233,-0.8660254037844386,0.5000000000000001,0.0,0.342,153.816486,53,-20.752089453333333
412.5404464533334,384.89041316000004,351.0603930033334,345.77766025,22.14,0.0,0.0,0.581,3.3125,22.454000000000008,15.996000000000038,5.421600000000001,16.65,19.01,13.67,88.72,4.71,3.1,-20.752089453333333,1163.929,469.4,97.32,-0.9992500112396835,0.03872228089217399,-0.8660254037844386,0.5000000000000001,2.139,0.267,157.16648600000002,54,-25.69825712333333
425.81161412333336,412.5404464533334,384.89041316000004,351.0603930033334,6.76,0.0,0.0,1.801,3.4375,17.78200000000004,15.04000000000002,7.581600000000001,20.21,27.87,15.48,85.69,3.45,5.57,-25.69825712333333,1188.929,483.1,99.121,-0.9984354211555643,0.05591699010060302,-0.8660254037844386,0.5000000000000001,0.0,0.207,160.51648600000001,55,-25.10096801
433.52539601000007,425.81161412333336,412.5404464533334,384.89041316000004,0.5,0.0,0.0,1.07,0.1875,19.956000000000017,11.479000000000042,22.183200000000003,17.58,19.72,15.2,86.63,2.74,5.87,-25.10096801,1213.929,492.55,100.191,-0.9973249731081555,0.07309512989807776,-0.8660254037844386,0.5000000000000001,0.0,0.159,163.85255700000002,56,-21.958213196666666
438.68264119666674,433.52539601000007,425.81161412333336,412.5404464533334,0.05,0.0,0.0,3.253,0.0625,23.902000000000044,11.095000000000027,26.46,16.0,19.82,13.42,84.38,2.45,17.38,-21.958213196666666,1238.929,501.15,103.444,-0.9959189961471792,0.0902516100310407,-0.8660254037844386,0.5000000000000001,0.0,0.121,167.177557,57,-16.90142178
441.92584978,438.68264119666674,433.52539601000007,425.81161412333336,0.13,0.0,0.0,4.908,0.0,25.350000000000023,13.17900000000003,25.92,18.24,26.04,10.62,75.38,1.38,25.3,-16.90142178,1263.929,511.45,108.352,-0.994217906893952,0.10738134666416306,-0.8660254037844386,0.5000000000000001,0.0,0.119,170.50255700000002,58,-11.11013999
444.43456799000006,441.92584978,438.68264119666674,433.52539601000007,0.0,0.0,0.0,5.405,0.0,26.29200000000003,14.478000000000009,25.9416,20.31,26.94,13.56,65.54,1.33,26.25,-11.11013999,1288.929,523.7,113.757,-0.9922222094179324,0.12447926388678869,-0.8660254037844386,0.5000000000000001,0.0,0.154,173.827557,59,-5.410151020000001
447.03457901999997,444.43456799000006,441.92584978,438.68264119666674,0.0,0.0,0.0,5.263,0.0,29.908000000000012,15.228000000000009,25.7256,20.92,28.88,13.15,71.15,1.43,23.89,-5.410151020000001,1313.929,536.75,119.02,-0.989932495087353,0.141540295217043,-0.8660254037844386,0.5000000000000001,0.0,0.21,177.152557,60,1.1305024099999998
448.79392559,447.03457901999997,444.43456799000006,441.92584978,0.0,0.0,0.0,6.142,0.0,31.482000000000028,19.07300000000004,25.747200000000003,22.0,30.95,14.29,74.56,1.95,26.17,1.1305024099999998,1338.929,550.9,125.162,-0.9873494423939864,0.15855938510313475,-0.8660254037844386,0.5000000000000001,0.0,0.268,180.47755700000002,61,7.4519525699999996
450.77247543000004,448.79392559,447.03457901999997,444.43456799000006,0.0,0.0,0.0,6.054,0.0,33.950000000000045,22.551000000000045,22.701600000000003,25.33,34.17,17.39,69.26,2.3,25.65,7.4519525699999996,1363.929,566.6,131.216,-0.9844738167520923,0.17553149042142777,-0.8660254037844386,0.5000000000000001,0.0,0.304,183.802557,62,13.619918573333333
452.9045094266667,450.77247543000004,448.79392559,447.03457901999997,0.0,0.0,0.0,6.102,0.0,29.519000000000005,20.41300000000001,18.6408,27.7,35.13,22.56,70.58,3.36,25.79,13.619918573333333,1388.929,584.9,137.318,-0.9813064702716093,0.19245158197082995,-0.8660254037844386,0.5000000000000001,0.0,0.291,187.127557,63,11.720894003333333
463.1035339966667,452.9045094266667,450.77247543000004,448.79392559,6.29,0.0,0.0,4.415,2.6875,19.79200000000003,11.110000000000014,0.8640000000000001,25.99,32.56,19.38,75.69,3.07,14.44,11.720894003333333,1413.929,601.6,141.733,-0.9778483415056567,0.20931464596304888,-0.8660254037844386,0.5000000000000001,0.0,0.233,190.452557,64,-26.256867829999997
509.38129583000006,463.1035339966667,452.9045094266667,450.77247543000004,44.13,0.0,0.0,1.043,46.875,15.495000000000005,11.739000000000033,3.7152,16.23,18.82,12.29,84.07,7.09,4.8,-26.256867829999997,1438.929,609.15,142.776,-0.9741004551724206,0.22611568550828803,-0.8660254037844386,0.5000000000000001,5.082,0.166,193.777557,65,-23.684205676666664
515.1086336766667,509.38129583000006,463.1035339966667,452.9045094266667,1.69,0.0,0.0,4.293,0.6875,19.42500000000001,14.515000000000043,6.1776,15.72,22.48,11.36,79.52,5.64,16.82,-23.684205676666664,1463.929,618.1,147.069,-0.970063921851507,0.2428497220959358,-0.8660254037844386,0.5000000000000001,0.0,0.116,197.102557,66,-26.520890093333335
526.2453180933335,515.1086336766667,509.38129583000006,463.1035339966667,4.4,0.0,0.0,1.5510000000000002,3.5625,22.105000000000015,17.170000000000016,5.551200000000001,19.02,24.89,14.58,85.9,2.61,4.99,-26.520890093333335,1488.929,629.85,148.62,-0.965739937654855,0.25951179706979943,-0.8660254037844386,0.5000000000000001,0.0,0.081,200.427557,67,-47.597175189999994
555.62160319,526.2453180933335,515.1086336766667,509.38129583000006,24.82,0.0,0.0,0.9460000000000001,25.125,22.619000000000028,15.980999999999996,15.2064,20.12,23.41,17.44,90.88,1.61,4.12,-47.597175189999994,1513.929,642.25,149.566,-0.9611297838723007,0.27609697309746883,-0.8660254037844386,0.5000000000000001,2.773,0.057,203.752557,68,-44.36901343666667
560.6934414366667,555.62160319,526.2453180933335,515.1086336766667,0.5,0.0,0.0,3.5389999999999997,0.25,21.091000000000008,11.15100000000001,26.6976,20.02,26.56,13.86,83.21,1.91,13.12,-44.36901343666667,1538.929,654.5,153.105,-0.9562348265919058,0.2926003356333479,-0.8660254037844386,0.5000000000000001,0.0,0.106,207.07755699999998,69,-37.94422091666667
562.5686489166668,560.6934414366667,555.62160319,526.2453180933335,0.0,0.0,0.0,6.0409999999999995,0.0,20.12900000000002,12.21700000000004,15.3576,17.43,23.06,12.26,73.19,3.22,28.14,-37.94422091666667,1563.929,664.2,159.14600000000002,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0.0,0.221,210.402557,70,-37.63207260000001
570.5565006,562.5686489166668,560.6934414366667,555.62160319,3.04,0.0,0.0,2.7430000000000003,0.5625,19.680000000000007,12.809000000000026,18.4032,16.36,20.92,12.31,75.16,3.56,11.13,-37.63207260000001,1588.929,672.8,161.889,-0.9455963874271428,0.3253420847119795,-0.8660254037844386,0.5000000000000001,0.0,0.365,213.727557,71,-38.527337540000005
579.7517655400001,570.5565006,562.5686489166668,560.6934414366667,4.57,0.0,0.0,2.921,4.8125,21.83000000000004,9.424000000000037,28.296000000000003,16.92,22.11,12.86,80.9,3.18,12.2,-38.527337540000005,1613.929,682.3,164.81,-0.9398560579418953,0.341570769167856,-0.8660254037844386,0.5000000000000001,0.0,0.568,217.05255699999998,72,-31.863177489999998
581.38760549,579.7517655400001,570.5565006,562.5686489166668,0.05,0.0,0.0,5.824,0.0,24.0,11.641999999999996,28.3608,16.6,23.62,9.65,78.68,1.85,27.36,-31.863177489999998,1638.929,690.95,170.63400000000001,-0.9338372288229252,0.35769823883312546,-0.8660254037844386,0.5000000000000001,0.0,0.798,220.377557,73,-25.006731639999998
582.83115964,581.38760549,579.7517655400001,570.5565006,0.04,0.0,0.0,5.831,0.0,25.22800000000001,12.855999999999996,28.6416,17.8,24.58,11.05,75.03,1.7,26.94,-25.006731639999998,1663.929,700.8,176.465,-0.9275416835791965,0.3737197147904692,-0.8660254037844386,0.5000000000000001,0.0,0.988,223.70255699999998,74,-17.600099869999998
583.72452787,582.83115964,581.38760549,579.7517655400001,0.0,0.0,0.0,6.359,0.0,24.410000000000025,11.689999999999998,29.0304,18.84,26.76,11.16,73.33,1.79,28.67,-17.600099869999998,1688.929,711.8,182.824,-0.9209712877166347,0.38963044953078774,-0.8660254037844386,0.5000000000000001,0.0,1.129,227.02755699999997,75,-9.357070186666666
583.7814981866667,583.72452787,582.83115964,581.38760549,0.0,0.0,0.0,7.244999999999999,0.0,29.154,12.01600000000002,29.376,18.48,26.6,10.62,64.93,2.36,29.61,-9.357070186666666,1713.929,722.4,190.069,-0.9141279881853337,0.4054257283599973,-0.8660254037844386,0.5000000000000001,0.0,1.184,230.352557,76,-13.855638979999998
